filename,description
pdf1_data_scientist.pdf,data scientist ascendion bangalore urban updated on sep 3 2025 job description review faq discussion detail ascendion is hiring for the role of data scientist responsibility of the candidate collect clean and analyze large datasets from various source develop and deploy machine learning model and predictive algorithm identify trend pattern and anomaly to support business decisionmaking create dashboard report and visualization to communicate insight clearly work closely with stakeholder to understand business need and translate them into data solution perform ab testing hypothesis testing and advanced statistical analysis collaborate with engineering team to integrate model into production system requirement strong experience with python or r and data library like panda numpy scikitlearn etc handson experience with sql and database management good understanding of machine learning algorithm statistical method and data mining technique proficiency in data visualization tool e g tableau power bi or matplotlibseaborn experience with big data tool e g spark hadoop is a plus excellent problemsolving and communication skill if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so additional information job location s bangalore urban experience no prior experience required salary salary not disclosed work detail working day 5 day job typetiming job type in office job timing full time
pdf2_data_engineer.pdf,data engineer ascendion bangalore urban updated on sep 2 2025 job description review faq discussion detail ascendion is hiring for the role of data engineer responsibility of the candidate perform pure mediation processing data database reporting and monitoring devops activity utilize kafka and snowflake for data processing and reporting provide overnight coverage for the u team while they are out requirement strong communication skill proficiency in kafka and snowflake experience in database reporting and monitoring devops activity familiarity with other data processing tool experience working in a competitive environment bachelor s degree in computer science or related field if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so additional information job location s bangalore urban experience no prior experience required salary salary not disclosed work detail working day 5 day job typetiming job type in office job timing full time
pdf3_data_analyst.pdf,data analyst h m bengaluru updated on sep 3 2025 job description review faq discussion detail h m is hiring for the role of data analyst responsibility of the candidate main focus is the data analyst scope of the productprogramteam where you are expected to contribute to the short and longterm agenda data discovery building data product testing and evaluating model output in collaboration closely with other role in the productteam i e d de business expert and business team solving complex problem by turning vast amount of data into business insight through advanced analytics and effectively communicating finding to a variety of stakeholder framing the problem together with stakeholder exploring large data set preparing data for own analysis creating and maintaining documentation related to your work to ensure that stakeholder have the necessary information to understand the data analysis inputoutputs sharing knowledge in community of practice thereby enriching the collective understanding and fostering a culture of continuous learning requirement degree or relevant experience in statistic engineering business or a related field proficient in sql experience with pythonr is a plus proficient in excel and experience in bigquery previous knowledge of the gcp ecosystem is and advantage skilled in data visualization e g power bi and statistical analysis strong communication and teamwork skill if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so additional information job location s bengaluru experience no prior experience required salary salary not disclosed work detail working day 5 day job typetiming job type in office job timing contractualtemporary
pdf4_full_stack_developer.pdf,full stack developer d square consulting service pvt ltd bangalore urban updated on sep 2 2025 job description date deadline review faq discussion 12 day left detail job summary we are looking for a skilled fullstack developer with strong angular expertise and experience in both frontend and backend development the ideal candidate will collaborate with our development team to build highquality scalable web application and deliver enhanced user experience you will take ownership of feature across the stackfrom ui component to serverside logic and work with modern framework and technology musthave skill tool proven track record of delivering angularbased application combined with backend api development frontend strong proficiency in angular typescript html5 css3 javascript backend handson experience with java or node j with express j apis experience creating and integrating with restful apis database solid understanding of relational database mysql postgresql version control proficient in git and collaborative development workflow teamwork strong communication and ability to work in agile collaborative environment qualification bachelor degree in computer science engineering or equivalent minimum 1 year of handson fullstack development experience good to have experience with nosql database familiarity with cloud platform and deployment workflow experience with cicd pipeline tool exposure to testing framework responsibility develop test and maintain scalable fullstack web application build reusable and optimized frontend component using angular integrate dynamic data and visualization in the ui design and maintain backend logic using java or node j with express j create consume and document restful apis write and optimize sql query and manage database schema change collaborate with crossfunctional team for smooth feature delivery troubleshoot debug and resolve application issue promptly participate in peer code review and follow coding standard best practice assist in deployment and maintain application on cloud environment if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so important date deadline application deadline16 sep 25 12 00 am ist contact the organiser send query to organizer additional information job location s bangalore urban experience minimum 1 year maximum 3 year salary 5 00 000 year work detail working day 5 day job typetiming job type in office job timing full time
pdf5_software_engineer.pdf,software engineer microsoft pan india updated on sep 3 2025 job description review faq discussion detail microsoft is hiring for the role of software engineer responsibility of the candidate work with appropriate stakeholder to determine user requirement for a feature support identification of dependency and the development of design document for a product feature with oversight with guidance learns to create and implement code for a product service or feature reusing code a applicable assist and learns about breaking down work item into task and provides estimation act a a designated responsible individual dri in monitoring systemproduct featureservice for degradation downtime or interruption for simple problem and recommends action to restore systemproductservice by following the playbook review current development and proactively seek new knowledge that will improve the availability reliability efficiency observability and performance of product while also driving consistency in monitoring and operation at scale requirement ability to meet microsoft customer andor government security screening requirement are required for this role these requirement include but are not limited to the following specialized security screening if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so additional information job location s pan india experience no prior experience required salary salary not disclosed work detail working day 5 day job typetiming job type in office job timing full time
pdf6_python_django_developer.pdf,python django developer vegastack peerxp bangalore urban updated on sep 1 2025 job description date deadline review faq discussion 11 day left detail what you will be doing develop and maintain scalable web application using python django and django rest framework built and managed restful apis with frontend and thirdparty integration design efficient database schema using django orm and postgresql collaborate with team to turn requirement into technical solution optimize application performance and scalability conduct code review to ensure code quality and maintainability document feature apis and configuration use github for version control code management and cicd workflow stay updated on industry trend and ai innovation what were looking for minimum of 1 year experience building and shipping fullstack product proficient in python django rest apis and django rest framework strong in next j fundamental ssr ssg isr and typescript familiar with tailwind cs next j shadcnui skilled in building userfriendly uis from figma design expertise in postgresql including advanced querying and performance optimization deep understanding of web application architecture and system design excellent algorithmic problemsolving ability focussing on efficiency and performance proficient with git and collaborative development workflow skilled in crafting effective prompt to guide ai tool for precise and optimized code output exposure to aipowered coding tool like cursor claude code vercel and supabase ability to excel in highly collaborative and dynamic fastpaced environment quick to learn and adapt to evolving technology and methodology exceptional verbal and written english communication skill are a must benefit work directly with founder and the leadership team drive project that create real business impact not busywork gain practical skill that traditional education miss experience rapid growth a you tackle meaningful challenge fuel your career journey with continuous learning and advancement path thrive in a workplace where collaboration power innovation daily if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so important date deadline application deadline15 sep 25 12 00 am ist contact the organiser send query to organizer additional information job location s bangalore urban experience minimum 1 year maximum 2 year salary salary not disclosed work detail working day 5 day job typetiming job type in office job timing full time
pdf7_QA_engineer.pdf,qa engineer adp chennai updated on sep 1 2025 job description review faq discussion detail adp is hiring for the role of qa engineer responsibility of the candidate contribute to the design and architecture of software solution ensuring they are amenable to test planning test including the definition and management of suitable test data and managing the tradeoff for thoroughnesscompleteness v development maintenance effort on one hand and time to execute on the other reduce friction and latency in the development cycle through automation and immediate feedback not only test but also build deployment monitoring etc writing great software to support agile software engineering practice e g tdd continuous integration automated test etc collaborating with product owner stakeholder and potentially globally distributed team work cross functional in an agile environment ensure that our application can scale to match huge demand across the world sweat about millisecond of response time and obsess over the next 1 percent of efficiency excellent problemsolving organizational and analytical skill requirement master s bachelor s degree in computer science or related field with over 3 year experience knowledge of one of the following language javascript typescript java python experience building and executing automated test using selenium playwright will be an added advantage at least 2 year of experience testing software and web application in an agile environment knowledge in automating ui test with selenium and ruby knowledge of javascript cs web standard and experience testing restbased apis experience configuring jenkins and extending it with custom plugins understanding of enterpriselevel automation need and solution parallelism distribution etc familiarity with clientside mvc framework experience with at least one major serverside web development stack preferably asp net technical knowledge of at least one major rdbms preferably sql server strong verbal communication crossgroup collaboration skill analytical structured and strategic thinking great interpersonal skill cultural awareness and belief in teamwork if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so additional information job location s chennai experience minimum 2 year maximum 4 year salary salary not disclosed work detail working day 5 day job typetiming job type in office job timing full time
pdf8_quality_analyst.pdf,quality analyst evon technology dehradun updated on sep 3 2025 job description review faq discussion detail evon technology is hiring for the role of quality analyst responsibility of the candidate actively involved in client interaction and project requirement gathering test case creation from business requirement covering all use case define test case for crossbrowser testing and crossdevice testing execute test and test cycle in a timely and comprehensive manner report qa finding to team member in an elaborative format understand tool project process and adhere to them requirement exceptional skill in manualfunctional testing ui security database etc extensive knowledge of testing methodology ability to fire test case in the predefined timeline excellent communication skill and proficiency in english if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so additional information job location s dehradun experience no prior experience required salary salary not disclosed work detail working day 5 day job typetiming job type in office job timing full time
pdf9_cyber_security_consultant_specialist.pdf,cyber security consultant specialist hsbc pune updated on sep 2 2025 job description review faq discussion detail hsbc is hiring for the role of cyber security consultant specialist responsibility of the candidate identify opportunity and deliver consistent and interconnected risk and control environment reporting and governance protect the bank via proactive regulatory risk reduction action drive consistent regulatory reporting across region business and global function collaborate closely with global function business and regional stakeholder to integrate risk and control insight into strategic technology planning and decisionmaking process assist team to enhance technology control framework ensuring they are inclusive and adaptable aligned with industry regulation and standard provide advice guidance and assessment of application of policy control standard and procedure advocate the desired behavioural change across the community required to mature the understanding and management of technology risk control requirement excellent understanding of especially cybersecurity control strong communication skill to be able influence and challenge stakeholder analytical and problemsolving skill with the ability to navigate technology landscape excellent understanding of key reporting metric power bi excel collaboration tooling confluence jira if an employer asks you to pay any kind of fee please notify u immediately unstop doe not charge any fee from the applicant and we do not allow other company also to do so additional information job location s pune experience no prior experience required salary salary not disclosed work detail working day 5 day job typetiming job type in office job timing full time
